GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
10.43,870.37,0.0,568.6,4597.98,2749.93,6242.94,7539.82,924.96,9530.57,7539.82,589.46,566.36,1.0,0.0,880.64,6.35,0.0,50265.48,
10.43,870.37,0.0,568.6,4597.98,2749.93,6242.94,7539.82,924.96,9530.57,7539.82,589.46,566.36,1.0,0.0,880.64,6.35,0.0,50265.48,
10.43,870.37,0.0,568.6,4597.98,2749.93,6242.94,7539.82,924.96,9530.57,7539.82,589.46,566.36,1.0,0.0,880.64,6.35,0.0,50265.48,
10.43,870.37,0.0,568.6,4597.98,2749.93,6242.94,7539.82,924.96,9530.57,7539.82,589.46,566.36,1.0,0.0,880.64,6.35,0.0,50265.48,
10.43,870.37,0.0,568.6,4597.98,2749.93,6242.94,7539.82,924.96,9530.57,7539.82,589.46,566.36,1.0,0.0,880.64,6.35,0.0,50265.48,
10.43,870.37,0.0,568.6,4597.98,2749.93,6242.94,7539.82,924.96,9530.57,7539.82,589.46,566.36,1.0,0.0,880.64,6.35,0.0,50265.48,
12.1,1074.29,0.0,568.6,4597.98,7539.82,6242.94,7539.82,924.96,20039.08,15079.64,1102.32,1071.65,1.0,0.0,1003.24,12.7,0.0,100530.96,
12.1,1074.29,0.0,568.6,4597.98,7539.82,6242.94,7539.82,924.96,20039.08,15079.64,1102.32,1071.65,1.0,0.0,1003.24,12.7,0.0,100530.96,
11244.07,3284.18,0.0,3245.9,86896.12,3909.48,4798.73,69115.04,11612.87,330413.21,167965.26,10944.66,11153.54,1.0,0.0,3484.1,204.65,0.0,1652343.54,
0.0,2891.05,0.0,3245.9,26577.54,3909.48,4798.73,69115.04,11612.87,209796.31,107646.69,7014.29,7148.16,1.0,0.0,3484.1,129.94,0.0,1049157.76,
0.0,1196.52,0.0,3245.9,26577.54,3909.48,4798.73,36230.42,9612.45,78195.43,36230.42,2360.78,2405.84,1.0,0.0,1441.97,48.43,0.0,595542.73,
0.0,1196.52,0.0,3245.9,26577.54,3909.48,4798.73,36230.42,9612.45,78195.43,36230.42,2360.78,2405.84,1.0,0.0,1441.97,48.43,0.0,595542.73,
0.0,1196.52,0.0,3245.9,26577.54,3909.48,4798.73,36230.42,9612.45,78195.43,36230.42,2360.78,2405.84,1.0,0.0,1441.97,48.43,0.0,595542.73,
0.0,1196.52,0.0,3245.9,26577.54,3909.48,4798.73,36230.42,9612.45,78195.43,36230.42,2360.78,2405.84,1.0,0.0,1441.97,48.43,0.0,595542.73,
0.0,1196.52,0.0,3245.9,26577.54,3909.48,4798.73,36230.42,9612.45,78195.43,36230.42,2360.78,2405.84,1.0,0.0,1441.97,48.43,0.0,595542.73,
0.0,1196.52,0.0,3245.9,26577.54,3909.48,4798.73,36230.42,9612.45,78195.43,36230.42,2360.78,2405.84,1.0,0.0,1441.97,48.43,0.0,595542.73,
0.0,1196.52,0.0,3245.9,26577.54,3909.48,4798.73,36230.42,9612.45,78195.43,36230.42,2360.78,2405.84,1.0,0.0,1441.97,48.43,0.0,595542.73,
19.15,409.8,0.0,3245.9,26577.54,3909.48,4798.73,12566.37,2208.47,11306.45,12566.37,646.66,671.83,1.0,0.0,460.38,9.43,0.0,100530.96,
0.0,3721.89,0.0,3245.9,21277.55,3755.71,4798.73,45238.93,11273.55,172213.57,70272.2,7375.23,7180.01,1.0,0.0,3610.99,101.72,0.0,864189.75,
0.0,2789.57,0.0,3245.9,1171.36,3755.71,4798.73,32672.56,8449.58,112112.89,37599.63,3946.17,3841.71,1.0,0.0,2706.45,66.22,0.0,562596.86,
0.0,2789.57,0.0,3245.9,1171.36,3755.71,4798.73,32672.56,8449.58,112112.89,37599.63,3946.17,3841.71,1.0,0.0,2706.45,66.22,0.0,562596.86,
0.0,2789.57,0.0,3245.9,1171.36,3755.71,4798.73,32672.56,8449.58,112112.89,37599.63,3946.17,3841.71,1.0,0.0,2706.45,66.22,0.0,562596.86,
0.0,2789.57,0.0,3245.9,1171.36,3755.71,4798.73,32672.56,8449.58,112112.89,37599.63,3946.17,3841.71,1.0,0.0,2706.45,66.22,0.0,562596.86,
5158.78,92041.04,0.0,8895.04,14853.15,300577.55,62.36,942153.9,100016.9,3888791.32,1266542.0,96842.42,97679.57,1.0,0.0,93105.83,2656.82,0.0,2.743586213E7,
3952.88,92041.04,0.0,8895.04,14853.15,4516.4,62.36,942153.9,100016.9,3190571.84,970480.85,74204.97,74846.43,1.0,0.0,93105.83,2179.8,0.0,2.250984485E7,
76102.35,182173.86,0.0,86161.69,236915.52,570537.54,1251.07,1645320.21,177898.4,9331171.29,2540186.03,202995.21,201204.81,1.0,0.0,180884.41,6084.01,0.0,5.610863009E7,
76102.35,182173.86,0.0,86161.69,236915.52,570537.54,1251.07,1645320.21,177898.4,9331171.29,2540186.03,202995.21,201204.81,1.0,0.0,180884.41,6084.01,0.0,5.610863009E7,
76102.35,182173.86,0.0,86161.69,236915.52,570537.54,1251.07,1645320.21,177898.4,9331171.29,2540186.03,202995.21,201204.81,1.0,0.0,180884.41,6084.01,0.0,5.610863009E7,
1701.45,2058.58,0.0,7539.82,6563.8,3790.77,18580.36,756478.86,1732.95,56886.42,18580.36,1474.68,74.46,1.0,0.0,1877.37,15.01,0.0,148381.3,
1701.45,2058.58,0.0,7539.82,6563.8,3790.77,18580.36,756478.86,1732.95,56886.42,18580.36,1474.68,74.46,1.0,0.0,1877.37,15.01,0.0,148381.3,
1701.45,2058.58,0.0,7539.82,6563.8,3790.77,18580.36,756478.86,1732.95,56886.42,18580.36,1474.68,74.46,1.0,0.0,1877.37,15.01,0.0,148381.3,
1701.45,2058.58,0.0,7539.82,6563.8,3790.77,18580.36,756478.86,1732.95,56886.42,18580.36,1474.68,74.46,1.0,0.0,1877.37,15.01,0.0,148381.3,
1701.45,2058.58,0.0,7539.82,6563.8,3790.77,18580.36,756478.86,1732.95,56886.42,18580.36,1474.68,74.46,1.0,0.0,1877.37,15.01,0.0,148381.3,
0.0,1776.24,0.0,7539.82,6563.8,3790.77,19875.63,756478.86,1445.53,55775.89,19875.63,0.0,0.0,1.0,0.0,1600.24,17.89,0.0,166853.21,
0.0,1776.24,0.0,7539.82,6563.8,3790.77,19875.63,756478.86,1445.53,55775.89,19875.63,0.0,0.0,1.0,0.0,1600.24,17.89,0.0,166853.21,
243.03,1103.53,0.0,7539.82,6563.8,3790.77,14515.76,756478.86,836.03,37151.79,14515.76,0.0,0.0,1.0,0.0,957.35,12.9,0.0,117456.03,
243.03,1103.53,0.0,7539.82,6563.8,3790.77,14515.76,756478.86,836.03,37151.79,14515.76,482.4,0.0,1.0,0.0,957.35,12.9,0.0,117456.03,
243.03,1103.53,0.0,7539.82,6563.8,3790.77,14515.76,756478.86,836.03,37151.79,14515.76,482.4,0.0,1.0,0.0,957.35,12.9,0.0,117456.03,
243.03,1103.53,0.0,7539.82,6563.8,3790.77,14515.76,756478.86,836.03,37151.79,14515.76,482.4,0.0,1.0,0.0,957.35,12.9,0.0,117456.03,
243.03,1103.53,0.0,7539.82,6563.8,3790.77,14515.76,756478.86,836.03,37151.79,14515.76,482.4,0.0,1.0,0.0,957.35,12.9,0.0,117456.03,
243.03,1103.53,0.0,7539.82,6563.8,3790.77,14515.76,756478.86,836.03,37151.79,14515.76,482.4,0.0,1.0,0.0,957.35,12.9,0.0,117456.03,
