GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
9914.5,943102.35,148021.54,171450.8,177657.62,27046.63,33702.0,69891.93,178695.83,249021.16,76270.01,29016.11,16.77,3487.93,912.5,450.79,461146.74,109411.4,0.68,27.86,5133.3,870.66,1005.05,2019.66,1926090.48,306.63,36.31,31.5,8085.07,7360.71,0.0,0.0,0.0,0.0,0.0,0.0,7.46,34.22,0.09,36.45,0.08,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.56,10.52,15.44,214.7,0.44,523.26,33978.79,10219.6,3417.81,9431369.25,10035.7,0.0,0.0,0.0,0.0,1.0,0.0,26.29,113605.89,4367.34,1339.39,5409780.5,29931.68,
9914.5,939920.16,142820.55,170478.9,182197.23,25806.38,33702.0,68883.02,173343.65,252515.58,75715.02,32100.17,16.77,3556.07,702.45,577.06,466860.5,107913.06,0.68,27.86,4925.93,899.37,1099.7,2701.55,1925500.37,313.03,30.89,35.59,7888.14,7515.82,0.0,0.0,0.0,0.0,0.0,0.0,7.46,32.05,1.26,34.97,0.12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.33,9.75,15.33,215.25,0.22,523.26,33886.95,3654.83,4836.61,9409580.31,13369.08,0.0,0.0,0.0,0.0,1.0,0.0,26.29,112832.4,2212.63,1383.28,5412215.57,30630.51,
9914.5,929811.68,136129.75,178115.62,186268.29,25293.88,33702.0,76985.47,152379.12,267330.36,78278.81,31868.88,16.77,3635.41,740.99,599.74,473817.95,112647.43,0.68,27.86,4811.12,950.4,1140.3,2592.43,1924915.58,313.79,40.08,37.47,8003.82,8099.17,0.0,0.0,0.0,0.0,0.0,0.0,7.46,27.62,1.76,34.55,0.12,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.91,9.33,13.32,218.1,0.18,523.26,32483.57,3721.1,4444.81,9388284.21,12086.19,0.0,0.0,0.0,0.0,1.0,0.0,26.29,109860.26,5445.9,1313.63,5408302.35,29608.23,
9914.5,927709.03,134030.66,178990.71,188906.13,25015.23,33702.0,71408.36,160141.56,269905.05,79468.97,32278.84,16.77,3783.28,615.62,609.26,480004.25,114252.45,0.68,27.86,4818.57,923.07,1154.19,2391.49,1924720.84,320.07,34.31,38.32,8054.26,8269.51,0.0,0.0,0.0,0.0,0.0,0.0,7.46,23.99,0.45,34.75,0.12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.38,1.97,14.96,234.25,0.23,535.0,33287.42,2304.75,4045.54,9365479.19,11329.27,0.0,0.0,0.0,0.0,1.0,0.0,26.29,110808.13,2077.54,1271.95,5349272.24,29466.2,
9914.5,926069.56,136581.65,179602.27,192015.25,24650.06,33702.0,68296.56,172817.61,271313.66,79548.62,31968.06,16.77,3876.23,831.43,604.3,485748.68,114952.39,0.68,27.86,4827.06,961.94,1156.24,2281.16,1924630.41,325.37,61.86,38.0,8101.68,8348.32,0.0,0.0,0.0,0.0,0.0,0.0,7.46,21.3,0.41,34.71,0.07,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.09,0.26,15.53,239.86,0.15,535.0,33698.94,3547.94,3769.61,9349379.59,10823.81,0.0,0.0,0.0,0.0,1.0,0.0,26.29,110901.01,1536.36,1098.49,5329026.78,29265.61,
9914.5,914974.17,137656.95,179935.54,187104.01,35137.87,33702.0,67606.18,178170.15,271963.65,79715.31,31797.37,16.77,4217.73,849.13,606.95,490972.04,115109.3,0.68,27.86,5662.08,1104.78,1304.08,2357.43,1923108.82,324.76,63.83,38.13,8197.22,8401.57,0.0,0.0,0.0,0.0,0.0,0.0,7.46,19.65,0.39,34.5,0.07,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.75,0.12,15.8,238.17,0.09,535.0,33791.64,3117.15,3579.96,9328665.4,10758.07,0.0,0.0,0.0,0.0,1.0,0.0,26.29,111325.03,1405.14,1017.54,5327780.2,28420.71,
9914.5,915064.09,128792.34,184979.74,182289.08,35286.27,33702.0,65682.7,172132.97,278238.39,79583.58,31818.85,16.77,4289.6,746.97,693.74,496353.64,114759.23,0.68,27.86,5011.42,1028.76,1269.98,2214.74,1924034.48,329.74,62.3,38.98,8207.86,8372.08,0.0,0.0,0.0,0.0,0.0,0.0,7.46,20.16,0.91,33.38,0.08,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.3,1.32,16.61,240.58,0.09,535.0,34184.57,2669.68,3495.26,9318213.89,10402.15,0.0,0.0,0.0,0.0,1.0,0.0,26.29,111228.39,1161.4,1107.08,5313952.68,28382.63,
9914.5,893224.22,109301.28,180312.04,216761.85,35480.8,33702.0,62645.0,178851.11,275220.85,78591.94,31922.82,16.77,4523.01,900.67,869.01,500537.58,113648.43,0.68,27.86,4857.6,958.9,1217.68,2077.98,1924487.64,357.79,69.18,60.75,8220.75,8268.04,0.0,0.0,0.0,0.0,0.0,0.0,7.46,18.47,0.9,32.45,0.09,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.44,1.93,16.21,245.09,0.15,535.0,35535.7,3610.75,4469.8,9307698.61,10130.21,0.0,0.0,0.0,0.0,1.0,0.0,26.29,117865.43,1555.7,1093.72,5300290.15,28437.03,
9914.5,889542.89,111074.44,180079.9,209517.95,35368.79,33702.0,60893.31,181149.76,274886.91,78557.71,31813.09,16.77,4580.3,931.7,857.37,504474.1,112061.18,0.68,27.86,4783.48,949.26,1184.69,1975.09,1924795.2,362.83,70.39,60.66,8296.86,8117.37,0.0,0.0,0.0,0.0,0.0,0.0,7.46,17.24,0.98,32.09,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.18,1.99,16.13,243.44,0.14,535.0,35957.2,3181.79,4141.55,9294107.18,9917.77,0.0,0.0,0.0,0.0,1.0,0.0,26.29,117747.37,1201.18,1064.14,5300886.68,28417.03,
9914.5,886193.01,109734.97,180019.45,203132.89,35288.71,33702.0,58256.97,183788.22,274802.48,78556.97,31735.17,16.77,4636.06,948.26,854.23,508852.12,110023.8,0.68,27.86,4747.95,938.75,1170.48,1893.22,1925053.01,367.26,71.65,60.57,8369.34,7925.99,0.0,0.0,0.0,0.0,0.0,0.0,7.46,15.86,0.99,31.79,0.07,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.53,2.08,16.11,244.04,0.12,535.0,36215.39,2829.42,3879.07,9291098.33,9743.02,0.0,0.0,0.0,0.0,1.0,0.0,26.29,117364.36,1114.56,1044.06,5301248.14,28397.5,
10290.36,887150.73,105495.43,179641.46,197374.92,35259.92,34227.92,56572.27,185249.85,274266.46,78748.29,31719.67,18.49,4751.2,905.35,849.83,512607.77,107965.64,0.82,30.97,4762.94,874.86,1152.66,1822.39,1925313.53,374.75,70.18,60.28,8437.56,7733.86,0.0,0.0,0.0,0.0,0.0,0.0,7.51,14.77,0.96,31.46,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.16,2.08,16.1,242.45,0.1,545.85,36570.32,2508.19,3666.01,9283946.52,9612.95,0.0,0.0,0.0,0.0,1.0,0.0,26.45,117158.29,1040.73,1042.38,5301539.4,28397.33,
10290.36,877309.52,103445.06,184264.72,193933.97,35611.18,34227.92,54547.5,185114.58,273996.44,80186.56,31954.94,18.49,4801.07,900.44,862.75,515421.7,105908.83,0.82,30.97,4709.95,855.3,1183.85,1771.06,1925516.41,380.55,69.55,61.63,8476.46,7542.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,13.66,0.95,31.15,0.08,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.27,2.39,16.42,242.46,0.21,581.21,36760.04,2216.81,3573.18,9271016.93,9516.1,0.0,0.0,0.0,0.0,1.0,0.0,26.45,116647.51,996.47,1042.61,5290213.06,28398.05,
10290.36,868996.97,104763.07,188878.0,191120.44,35504.63,34227.92,53210.53,176094.98,286527.62,81781.74,31889.23,18.49,4848.62,881.68,911.04,518290.23,104089.85,0.82,30.97,4690.52,843.51,1212.34,1735.32,1925674.12,383.78,66.73,67.79,8535.54,7372.91,0.0,0.0,0.0,0.0,0.0,0.0,7.51,12.58,1.12,30.72,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.61,3.75,14.44,241.55,0.26,616.57,36838.94,2148.74,3460.09,9270500.91,9437.76,0.0,0.0,0.0,0.0,1.0,0.0,26.45,116181.21,1157.92,1123.02,5290385.23,28393.32,
10290.36,868617.51,98449.1,190816.15,189064.76,35423.02,34227.92,55380.25,168728.62,291948.85,82380.63,31991.58,18.49,4926.23,863.32,909.25,521546.39,102324.3,0.82,30.97,4714.95,803.23,1212.23,1703.23,1925820.54,390.45,65.0,67.5,8590.6,7212.4,0.0,0.0,0.0,0.0,0.0,0.0,7.51,14.28,1.1,30.49,0.06,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.19,2.96,15.71,242.57,0.26,635.58,37206.73,1880.15,3354.77,9272124.83,9372.81,0.0,0.0,0.0,0.0,1.0,0.0,26.45,116006.65,908.96,1121.17,5286048.69,28402.62,
